Date,Y0.5,Y1.0,Y1.5,Y2.0,Y2.5,Y3.0,Y3.5,Y4.0,Y4.5,Y5.0,Y5.5,Y6.0,Y6.5,Y7.0,Y7.5,Y8.0,Y8.5,Y9.0,Y9.5,Y10.0,Y10.5,Y11.0,Y11.5,Y12.0,Y12.5,Y13.0,Y13.5,Y14.0,Y14.5,Y15.0,Y15.5,Y16.0,Y16.5,Y17.0,Y17.5,Y18.0,Y18.5,Y19.0,Y19.5,Y20.0,Y20.5,Y21.0,Y21.5,Y22.0,Y22.5,Y23.0,Y23.5,Y24.0,Y24.5,Y25.0,Y25.5,Y26.0,Y26.5,Y27.0,Y27.5,Y28.0,Y28.5,Y29.0,Y29.5,Y30.0
2018-11-01,2.52,2.7,2.801560490573647,2.8630415837526213,2.896628254641665,2.913506854457531,2.923684185572736,2.9317033032405853,2.9407758374530433,2.954181452843088,2.974218271553431,2.9989911853051736,3.0255037456753784,3.05069686818358,3.072084426774919,3.089719716266547,3.104310603385005,3.1165790916085454,3.127261877900653,3.137110827081234,3.146763126925212,3.156343323474262,3.1658464641307957,3.175268084211427,3.184604094839024,3.1938506962759288,3.2030043100947876,3.2120615254708293,3.2210190561821834,3.229873705813825,3.2386223393105,3.2472618594861347,3.2557891874372253,3.2642012460559413,3.272494946024319,3.2806671738081112,3.2887147812764357,3.2966345766516283,3.3044233165569743,3.312077698978057,3.319594356990595,3.326969853138144,3.334200674366432,3.3412832274404427,3.348213834785218,3.354988730704673,3.3616040579423707,3.368055864557136,3.37434010109373,3.3804526180340635,3.386389163521031,3.392145381349727,3.397716809226378,3.403098877297637,3.40828690695593,3.4132761099305475,3.418061587674173,3.4226383310598063,3.427001220401578,3.4311450258185974
2018-12-01,2.54,2.66,2.6771907850908776,2.680646040586013,2.676482432976483,2.67013411633014,2.666298190815763,2.6663899286162795,2.6710090015915724,2.6807720210009798,2.6958779883856394,2.714783089847485,2.735477632763374,2.7559137063187293,2.774406134792558,2.7908683134077132,2.8056216700539456,2.8189923327134667,2.831311762707969,2.842917248175403,2.8540966635288663,2.8649188836678605,2.8753975243832914,2.8855464775061517,2.895379920836611,2.904912328780281,2.9141584834882996,2.9231334863704546,2.931852769899649,2.940332109663571,2.948587636647595,2.956635849755232,2.9644936285923977,2.9721782465560955,2.979707384284768,2.987099143540963,2.99437206160985,3.001545126312399,3.0086377917448157,3.015669994871372,3.0226621731133076,3.029635283093155,3.0366108207123017,3.043610842759066,3.050657990266564,3.057775513862976,3.064987301384393,3.072317908047673,3.079792589516544,3.087437338227183,3.0952789233846207,3.103344935084752,3.111663833071828,3.1202650007008152,3.1291788047421294,3.13843666174669,3.1480711117782976,3.1581159004262567,3.1686060701317875,3.179578062002552
2019-01-01,2.51,2.58,2.5576407089997573,2.5396725523994976,2.526790543312213,2.519278914667091,2.5173085073019954,2.520533485908764,2.5284753354941576,2.54065190617788,2.55647881658381,2.5749710506727013,2.5950283252899324,2.615529834291662,2.635523246628733,2.654806741000051,2.6733670004346006,2.6911889960945,2.7082562760559066,2.724551169823548,2.7400634943087994,2.75481680526136,2.768843400373392,2.782175901573691,2.794847345589144,2.806891259820353,2.8183417269891624,2.829233441080981,2.839601756473221,2.8494827317075053,2.85891316906499,2.867930650904357,2.8765735735852878,2.884881179714243,2.892893589398313,2.90065183116862,2.908197873231082,2.9155746557166653,2.9228261246280227,2.929997268222412,2.937134156618351,2.944283985477062,2.9514951246826095,2.9588171730305395,2.966301020032244,2.9739989160590588,2.9819645521801794,2.990253151203079,2.9989215716041127,3.0080284262432153,3.0176342180044586,3.027801494788842,3.038595026629158,3.0500820081001203,3.062332289679744,3.075418642297087,3.0894170599960056,3.104407106484461,3.120472312356823,3.137700631016588
2019-02-01,2.5,2.55,2.5199424715215746,2.4994967901728944,2.4866741073698693,2.4791707047829585,2.4751978649110233,2.4751036993640594,2.479785270628979,2.4901554325247233,2.506659395477875,2.5277937849005663,2.551539126882211,2.575839133870059,2.598969345663335,2.6206758833742665,2.6410771778315776,2.6602920539805632,2.678440297883929,2.6956430810402567,2.7120079404347512,2.727582154002458,2.7423979459705277,2.7564878863877182,2.7698849776709307,2.7826227277179805,2.7947352126766027,2.806257131630586,2.8172238548991633,2.8276714672624257,2.8376368071610365,2.847157502743787,2.8562720055171456,2.865019622278956,2.873440545976513,2.881575886112763,2.889467699325678,2.897159020783651,2.904693897069962,2.9121174212705268,2.919475771031335,2.9268162504144373,2.934187336454187,2.941638731400446,2.9492214217320445,2.9569877451366047,2.964991466780874,2.973287866344717,2.981933837465699,2.990988001440234,3.00051083726479,3.0105648303759467,3.0212146427757527,3.03252730761617,3.0445724517789223,3.057422550538834,3.071153219063171,3.085843546300825,3.1015764777839636,3.118439255046333
2019-03-01,2.51,2.49,2.4431737001607226,2.408904385202251,2.384735086706804,2.3683199095949665,2.357858623027759,2.353829923546018,2.3572986237307596,2.369349470075345,2.390329324241389,2.417522700136942,2.447396385942644,2.476348429576663,2.501443417585816,2.5226805543137933,2.5408116309911515,2.5566011210854507,2.570826719298577,2.5842798371898894,2.597629692774044,2.6110075771044894,2.624408826260334,2.637828948357688,2.6512635695663467,2.66470839140936,2.678159156369924,2.691611619679373,2.705061525744277,2.7185045880812533,2.7319364719181345,2.74535277883074,2.758749032934913,2.7721206682670396,2.78546301706898,2.798771298756364,2.812040609396501,2.8252659115595895,2.8384420244344994,2.8515636141231115,2.8646251840454817,2.8776210654014327,2.890545407647474,2.903392168955486,2.916155106631112,2.9288277674738246,2.9414034780701246,2.953875335014841,2.966236195063272,2.9784786652204027,2.990595092780474,3.0025775553341787,3.0144178507670296,3.0261074872773936,3.0376376734494266,3.0489993084208185,3.060182972193411,3.0711789161395435,3.081977053766016,3.0925669518036387
2019-04-01,2.46,2.42,2.371282854992086,2.3388933494790587,2.319150546212547,2.308585006446398,2.304350417325344,2.306237356306853,2.3147063889212687,2.330228191909098,2.3527350496290453,2.379939698541366,2.4089572166539246,2.4368466850100137,2.461220983221396,2.482123733521875,2.500221996779056,2.516193814838252,2.5307287739925894,2.5445285120038927,2.5581865466752314,2.571820631238202,2.585428318503928,2.5990073530940125,2.612555622466753,2.6260711187432406,2.6395519085125794,2.6529961085984644,2.6664018663280418,2.6797673432292664,2.6930907013628222,2.7063700916887554,2.719603644016557,2.7327894581896386,2.7459255962370896,2.7590100752824505,2.7720408610455416,2.785015861806723,2.7979329227298666,2.810789820460523,2.8235842579314525,2.8363138593214967,2.848976165122519,2.8615686272779377,2.87408860436315,2.886533356782999,2.8989000419661477,2.9111857095400118,2.9233872964734924,2.935501622176468,2.9475253835485353,2.9594551499715003,2.9712873582416184,2.983018307440059,2.9946441537417314,3.0061609051643017,3.017564416261411,3.028850382765384,3.0400143361868386,3.0510516383809305
2019-05-01,2.42,2.34,2.2616833462808326,2.208254042474359,2.1750383741826793,2.157797096402453,2.152679589573049,2.1575269858938495,2.1705930119754417,2.1901118107268593,2.2142917927183268,2.2413026684992032,2.269279010959826,2.296318914244193,2.3208750379914957,2.34295425927122,2.362960684502393,2.381304173752767,2.398400969141891,2.414674206281157,2.4304843386178008,2.445915984061811,2.460984135953753,2.4757040113919766,2.4900910661145743,2.5041610095537354,2.517929820021874,2.5314137600178768,2.544629391662285,2.55759359228867,2.570323570232657,2.5828368808706403,2.595151442975456,2.6072855554638625,2.6192579146245496,2.631087631926557,2.6427942525194137,2.6543977745510445,2.6659186694425654,2.6773779032753144,2.6887969594619348,2.70019786289289,2.7116032057695034,2.7230361753582812,2.7345205839265883,2.7460809011482037,2.757742289299057,2.7695306416000016,2.7814726241032766,2.793595721565149,2.805928287799709,2.8184996010673298,2.83133992511915,2.844480576596074,2.8579539995701064,2.8717938481180703,2.8860350779360306,2.9007140481414173,2.9158686345685068,2.931538356051942
2019-06-01,2.17,2.0,1.8745392974215143,1.8078681363016202,1.7816097876531243,1.7781261674497015,1.782675791277329,1.7926436763132163,1.8084645099858523,1.8305758211816867,1.8588964634833975,1.8912250007624836,1.924792256158037,1.956779601149916,1.9849176640847614,2.0093228602958595,2.0307231388121645,2.0498576453320183,2.0674770466966255,2.0843438937345575,2.101101461529638,2.1178735035741156,2.134652613288602,2.1514314767991003,2.1682028196880307,2.184959363861967,2.201693791837671,2.218398716519096,2.235066655068947,2.2516900058523897,2.2682610276945137,2.284771820885004,2.3012143095029063,2.3175802247375974,2.3338610889600853,2.35004820035746,2.3661326179891855,2.382105147160113,2.397956325033208,2.413676406429268,2.429255349780289,2.4446828032201107,2.459948090811381,2.4750401989206896,2.489947762767232,2.5046590531826634,2.5191619636300637,2.5334439975440373,2.547492256064006,2.5612934262456615,2.574833769847434,2.5880991128022086,2.6010748354970628,2.6137458639975035,2.6260966623664608,2.6381112262427022,2.6497730778576867,2.6610652626842146,2.6719703479248733,2.6824704230629544
2019-07-01,2.08,1.96,1.886133693030889,1.8385637307143436,1.8111683366296074,1.7983614580332965,1.795290587105081,1.8002136366253654,1.8121641635333834,1.8301671540437552,1.8531235200679916,1.8794581589139652,1.9074568100495033,1.9353768370887516,1.9617817042680175,1.9865672270737973,2.0099674410939046,2.0322188524113236,2.0535609570873574,2.074236667367713,2.09445302353349,2.114260668324902,2.13367066114645,2.1526940297772192,2.171341802417518,2.18962503531442,2.2075548370846465,2.2251423905424246,2.242398972623899,2.25933597284868,2.275964910654351,2.2922974518627304,2.3083454244825106,2.32412083401356,2.3396358783894398,2.3549029626748452,2.3699347136190196,2.3847439941578954,2.3993439179496634,2.4137478640259387,2.42796949163892,2.4420227553852807,2.455921920690093,2.4696815797373532,2.483316667938591,2.4968424810381893,2.5102746929601047,2.52362937451084,2.536923013063565,2.5501725333593406,2.563395319575287,2.5766092388245765,2.5898326662698374,2.6030845120506005,2.616384250247537,2.629751950129616,2.643208309958137,2.656774693653636,2.670473170664105,2.6843265594163417
2019-08-01,1.93,1.77,1.643368437442942,1.5680620616713714,1.5280353933360808,1.5078704926209905,1.4947570442610232,1.4866801542209263,1.4843353927389158,1.4884206283355312,1.4991471287057039,1.5147450770473594,1.5329288006818829,1.5513851913582952,1.5682320591687828,1.583418725041362,1.5973589772230612,1.6104706224629521,1.6231759059267392,1.6359019232563028,1.6490043099221798,1.6625347024643509,1.6764679898522301,1.6907788771325842,1.7054418524304475,1.7204311539125166,1.735720736326506,1.7512842368632968,1.7670949401783096,1.7831257424809672,1.7993491146504357,1.8157370643806814,1.8322610973920592,1.8488921777812801,1.865600687611548,1.8823563858765202,1.8991283670042927,1.9158850191008807,1.9325939821709128,1.949222106591763,1.9657354121618196,1.982099048090465,1.998277254348788,2.0142333248554594,2.029929573032579,2.045327300329311,2.060386768379134,2.0750671755276247,2.089326638539712,2.1031221803720923,2.116409724970125,2.129144100122247,2.1412790494768457,2.152767254888992,2.163560370322187,2.173609068573847,2.182863102121109,2.191271379393431,2.1987820577619637,2.205342654490752
2019-09-01,1.89,1.8,1.7086182007391706,1.6485117758225365,1.6110829600659617,1.5880909389906817,1.5727100594701535,1.563983706494311,1.5624312228580821,1.5685775024157669,1.582355419900116,1.6012820597321695,1.6222395482819794,1.6420684342364482,1.6582477938782167,1.6709716979180729,1.681126784213788,1.6896097915798778,1.6973274259131537,1.7051965064596626,1.7139795871616357,1.723785525753082,1.734558646649987,1.746243350771741,1.7587839816257915,1.7721247034136345,1.7862093866179007,1.8009814979337244,1.8163839923887923,1.8323592061918201,1.8488487493598962,1.8657933975607117,1.883132982909523,1.900806283710854,1.9187509133527376,1.936903208761994,1.955198119019611,1.9735690949288491,1.9919479805271574,2.010264907741705,2.0284481956104727,2.0464242557286685,2.064117505834187,2.0814502937131736,2.0983428338911585,2.114713159866345,2.1304770949404803,2.145548244998669,2.1598380168739797,2.1732556661956015,2.1857083788420453,2.1971013902931182,2.2073381472664013,2.2163205160224226,2.2239490415956245,2.230123261932401,2.234742080463064,2.2377041999780274,2.2389086197919594,2.238255197048291
2019-10-01,1.67,1.61,1.5720906318979468,1.549401456278866,1.5367866473834373,1.5293011756734467,1.5231897958424903,1.519613886541137,1.5209842379360172,1.5297341908026927,1.5473293826665058,1.5712476147124361,1.5979337028752263,1.623784351609932,1.645894091154798,1.6643412931409507,1.6799654758229083,1.6936168247369028,1.7061561556873635,1.7184550822461708,1.7312418869517303,1.7446328287001702,1.758589922678794,1.7730751656455679,1.7880504328519518,1.803477386270822,1.8193173905288578,1.8355314340240472,1.852080053462837,1.8689232605845267,1.8860204702327774,1.9033304292226538,1.9208111456801713,1.9384198187088677,1.9561127683919155,1.9738453662693398,1.9915719665520848,2.009245838450051,2.0268191001055094,2.044242654739094,2.0614661297338133,2.0784378195061906,2.095104633143775,2.111412047920865,2.127304069946543,2.1427232033413146,2.1576104294866227,2.1719051980367876,2.1855454315262355,2.1984675455404687,2.2106064865405495,2.2218957895340785,2.2322676578610445,2.241653067404201,2.2499818975283556,2.257183090993083,2.2631848449583942,2.267914834997822,2.2713004737412628,2.2732692053787478
2019-11-01,1.59,1.57,1.5984202191747579,1.610273170937844,1.611999705660499,1.6101701655637957,1.6104880253149638,1.614991890055805,1.62481117930933,1.641093560352588,1.6642508547593202,1.6916621141715615,1.719908397671106,1.7455190615665928,1.765766559999257,1.7810938058369454,1.7927574967120383,1.8020310903040107,1.8102038892349992,1.8185808028921058,1.8282465974030586,1.8393496309895885,1.851802736507827,1.8655191113907366,1.880412031794294,1.8963945944081309,1.9133794760236174,1.9312787040519208,1.9500034333536997,1.9694637262987218,1.9895683341325783,2.010224478621396,2.0313376336742546,2.052811307267012,2.0745468245611423,2.096443113654716,2.1183964959488817,2.1403004836760826,2.162045587728907,2.1835191395577342,2.2046051315764448,2.225184081223691,2.245132924568164,2.264324946109253,2.282629752186135,2.299913296147974,2.316037964115981,2.3308627307438554,2.344243394801098,2.3560329045988455,2.3660817831812335,2.374238662730942,2.3803509367060003,2.384265536748186,2.385829839304271,2.3848927041197765,2.3813056432558013,2.374924115049512,2.3656089325239154,2.353227770262314
2019-12-01,1.58,1.55,1.5878544727809825,1.610438648258398,1.622921105997042,1.6306228902032982,1.63829586368141,1.6482535944437708,1.662212455288224,1.6819129328689546,1.708241119950819,1.7385500341273397,1.7692648139773945,1.796753844026584,1.8181705769280265,1.834024739473297,1.8456892712012223,1.854556379801404,1.8620361541768933,1.8695559561129746,1.8783040266886055,1.888451176402214,1.8999123717476916,1.9126030634656734,1.9264388817731155,1.9413353664141084,1.9572077199440194,1.9739705762306878,1.991537778645479,2.0098221641970198,2.0287353511727333,2.048187528854214,2.0680872486704165,2.08834121682222,2.1088540890038723,2.1295282683982153,2.1502637086603795,2.1709577241480016,2.1915048102167147,2.211796476989046,2.2317211006230497,2.2511637967586955,2.2700063214941815,2.288127005937154,2.3054007310662357,2.321698950304922,2.33688976782561,2.3508380811211054,2.363405796766269,2.374452128479203,2.38383398652232,2.3914064670856003,2.3970234494947116,2.4005383078077873,2.4018047415437316,2.400677727857229,2.3970145944095522,2.3906762084716244,2.3815282734659613,2.3694427192951286
2020-01-01,1.56,1.53,1.5235285520897193,1.5198644579578469,1.5187202277061986,1.519917057237569,1.5235315551697575,1.5306784171863406,1.5427446879379865,1.5611355608094393,1.5864907597094384,1.6162944964654309,1.6472031804372136,1.6758224635577401,1.699462906184089,1.7184504852696911,1.7338843499999905,1.7468787479720738,1.7585624642932547,1.770078708035698,1.7823807936591212,1.7956112066130023,1.8097082300815095,1.8246102534875606,1.840255574044929,1.8565822202990454,1.8735277906421548,1.891029301949484,1.9090230449906087,1.9274444443518346,1.9462279214030738,1.9653067594493725,1.984612970690977,2.0040771650157705,2.0236284209986724,2.0431941598027734,2.0627000229819705,2.082069755487969,2.1012250954900606,2.1200856729309794,2.138568919067686,2.1565899895835825,2.174061704205491,2.1908945061112086,2.2069964447644064,2.222273186155767,2.2366280547451014,2.249962111680634,2.2621742740919637,2.27316148039493,2.282818906581753,2.291040238370173,2.29771800381834,2.302743970547127,2.3060096110163717,2.3074066383445206,2.3068276139222474,2.3041666265287764,2.2993200408162475,2.292187310888638
2020-02-01,1.51,1.41,1.3582987481976196,1.3292883241811881,1.315378440962222,1.3092793429085192,1.3052714411816324,1.3041102770299378,1.308189249970785,1.3199220330577388,1.3406841623499437,1.367586489095391,1.3966345627567478,1.4237812269805559,1.4458039747731433,1.4629862227774553,1.476507229748003,1.4875606190794914,1.4973534081462938,1.5071056277998178,1.5178320604651216,1.5296804700565243,1.5425805813111708,1.5564622873077856,1.5712554580711895,1.5868897665406057,1.6032945257971776,1.6203985333883892,1.6381299199442134,1.6564160002584907,1.6751831257292418,1.6943565376137926,1.713860221002186,1.7336167597956416,1.7535471933206572,1.7735708755295008,1.7936053380571375,1.8135661587219192,1.8333668373915215,1.8529186814785101,1.8721307036953974,1.8909095350756004,1.9091593566606724,1.9267818536521986,1.943676196227699,1.9597390516038975,1.9748646322906545,1.9889447857883085,2.0018691312207917,2.013525248537895,2.0237989259291957,2.0325744709369555,2.0397350903957108,2.045163343724583,2.048741673216787,2.0503530137761943,2.0498814830157124,2.0472131507423263,2.0422368846094425,2.034845266139771
2020-03-01,0.3,0.33,0.4025960542693384,0.4503002770659512,0.4804712486702177,0.5004734429962824,0.5171435639388491,0.5351046223922591,0.5584416265452434,0.591270733726006,0.6359522537630468,0.6876443007809594,0.7396364971132717,0.7851230015986739,0.818782767674412,0.8415903836651044,0.8561391648618174,0.865055053252889,0.8709869001931808,0.8766001371061509,0.8841041523406629,0.8938340577412334,0.90565631674812,0.9194390430420036,0.9350515708751993,0.9523640602945397,0.9712471238745638,0.9915714659644224,1.0132075284956394,1.0360251395706368,1.0598931626593282,1.0846791454813158,1.1102489686782528,1.1364664952839258,1.1631932228484072,1.1902879409117983,1.2176063973937352,1.2450009783889562,1.272320406854807,1.2994094667531912,1.326108760366214,1.3522545077348787,1.377678398452932,1.4022075073525107,1.4256642868978315,1.4478666502946245,1.4686281603439129,1.4877583398178198,1.5050631194877346,1.5203454397541754,1.5334060209492493,1.5440443156503545,1.552059653588512,1.557252585813151,1.5594264295787248,1.5583890088918873,1.5539545778387118,1.5459459048330961,1.5341964860668436,1.5185528461102094
2020-04-01,0.17,0.18,0.19508028363713825,0.22005637843485257,0.2500638882882785,0.28022339355011394,0.3069884525129918,0.33221029335751706,0.3591037818625714,0.39090241520493296,0.42963149544382206,0.4723847862211599,0.5149888792930358,0.5532238216369655,0.583809671181148,0.6074012264183379,0.6256585275404589,0.6402583939950077,0.6528911018279571,0.6652584571646457,0.6787720481630748,0.6936441825295644,0.7097866802371374,0.7271118580563849,0.7455323163827439,0.7649607384695722,0.7853096971281773,0.806491465664455,0.8284178310151619,0.8509999079159554,0.8741479535856139,0.8977711829287882,0.9217775846962206,0.9460737394269054,0.9705646403643331,0.9951535189007072,1.0197416764726366,1.044228325220165,1.0685104401294887,1.092482625814261,1.1160370015463357,1.1390631086237124,1.161447844652753,1.1830754298098451,1.203827410624914,1.2235827072682732,1.2422177107037664,1.2596064363607666,1.2756207411382599,1.2901306105485286,1.3030045225822608,1.3141098943897183,1.3233136170677045,1.33048268267235,1.3354849060039835,1.338189741696506,1.3384691946765732,1.3361988191473748,1.3312587979295711,1.3235350903327932
2020-05-01,0.15,0.16,0.15691473534015798,0.17001685453525403,0.19314541221085127,0.2201311166552329,0.2463180511026113,0.27316024198165895,0.3036534789502663,0.3408141588612537,0.38638674152820235,0.4369132478280951,0.48759184291801283,0.5335601977957063,0.5710128830214276,0.6006014883209201,0.6241191168075084,0.6433801563769933,0.6602162752858387,0.6764740126692708,0.6936894540991422,0.7121078696038492,0.7316507638936658,0.7522400210897782,0.7737977069551256,0.7962458823009321,0.8195064230872555,0.8435008442292399,0.8681501251663819,0.8933745360132013,0.9190934636796427,0.9452252378035116,0.9716869567172165,0.9983943140087319,1.0252614265576614,1.0522006652434923,1.0791224898484733,1.1059352900211272,1.1325452345311584,1.1588561314377785,1.1847693022109806,1.2101834732879937,1.234994689011371,1.259096250371322,1.2823786844548046,1.304729749971518,1.3260344846617196,1.346175300770161,1.365032135064409,1.3824826600457838,1.398402563014224,1.4126658994508032,1.4251455267333364,1.4357136234472005,1.4442422984519798,1.4506042923684908,1.454673772234052,1.4563272177133275,1.455444394460585,1.45190940703152
2020-06-01,0.18,0.18,0.18209804633443308,0.19001276509082088,0.2029409843144324,0.22008065114587277,0.241035930749052,0.2670371542929826,0.29973210409257617,0.3407876362433209,0.39083006348557836,0.4462188689880412,0.502201610844409,0.5539608385782511,0.5977043561512421,0.6339921122878811,0.6645002089201938,0.6909272000442042,0.7149911142720208,0.7384278975940102,0.7626832291772204,0.78798056834611,0.8142360808030908,0.8413658792729944,0.869285803481832,0.8979112067389957,0.9271567459871376,0.9569361733696135,0.9871621282240427,1.017745929072779,1.0485973657174967,1.0796244920115088,1.1107334203169708,1.1418281190778834,1.1728102153736812,1.203578804773893,1.2340302712986977,1.264058120813671,1.293552831741998,1.3224017275722775,1.350488876259693,1.377695022260284,1.4038975575781343,1.4289705388322664,1.4527847579250024,1.4752078743896995,1.496104617863692,1.5153370693243478,1.5327650296809168,1.5482464839700218,1.56163816868701,1.5727962486309663,1.581577107981158,1.5878382581038488,1.5914393617718146,1.5922433700505756,1.590117764097583,1.5849358895887016,1.5765783665637199,1.5649345523350031
2020-07-01,0.14,0.15,0.14765197595621965,0.1500031987020471,0.1573630103451266,0.17003976018621003,0.18835066745982074,0.21263856961992297,0.24325902306564462,0.2805778490621334,0.324327024422843,0.37165083073805816,0.4190176936335567,0.4628548514572638,0.5003660769764527,0.5320186721880301,0.5591137673768052,0.5829671563357097,0.6049076479348376,0.6262762638859272,0.6481892182266542,0.6708215000461863,0.6941115273396044,0.7179976009225678,0.7424177727949968,0.7673097187210381,0.7926106133270703,0.8182570066804484,0.8441847017887097,0.8703286328205773,0.89662274414192,0.9229998705034398,0.9493916189399992,0.975728253150747,1.0019385813376982,1.0279498486925953,1.053687635942951,1.079075765600472,1.1040362177982228,1.1284890578595073,1.1523523780059484,1.1755422558839193,1.1979727328608323,1.2195558153093178,1.2402015023472923,1.2598178437269307,1.2783110317463053,1.2955855311839821,1.3115442513036715,1.3260887639263719,1.3391195713961443,1.3505364279476368,1.3602387174985016,1.368125890207728,1.3740979592492994,1.378056058128951,1.379903057514412,1.3795442389606498,1.3768880211035113,1.371846731900005
2020-08-01,0.12,0.13,0.13457746670731974,0.14000985494999546,0.14794792426354822,0.1600422691909729,0.1777509886159302,0.2017485783376114,0.23252060738134878,0.2705645021322964,0.3157276346642926,0.3651976299889237,0.41546859060058744,0.46299275175310384,0.5049565360622037,0.541647603575407,0.5741453337172686,0.6035423572376991,0.63094363593213,0.6574660949337102,0.6840428885212567,0.7108306604480203,0.7377904563052974,0.7648829502334713,0.7920683695825965,0.8193064217020032,0.8465562222708543,0.8737762248482562,0.9009241515214409,0.9279569246874285,0.9548306001362389,0.9815003017183527,1.0079201579877282,1.034043241314566,1.059821510067211,1.0852057545657021,1.110145547619448,1.1345892005731426,1.158483725899397,1.1817748074963812,1.204406779968012,1.2263226182844726,1.247463939338223,1.267771017022591,1.2871828125618205,1.3056370219086726,1.32307014209392,1.3394175584518386,1.3546136546537066,1.3685919474467494,1.3812852479113344,1.3926258509055183,1.4025457541548723,1.4109769081588996,1.4178514977133865,1.423102255388476,1.426662806748637,1.4284680464521835,1.4284545436313936,1.426560974130115
2020-09-01,0.12,0.13,0.12494710372139783,0.1300040906060166,0.14257332085679844,0.1600550585210281,0.18052631381536086,0.20478001377069557,0.23429638653331486,0.27056946500644946,0.31432509023686284,0.3631435805075969,0.41379417938665125,0.46300914017157024,0.5081551857644345,0.5492881339995473,0.5871482900189795,0.6224852927962896,0.6560580270089109,0.688634791172646,0.7208591417223414,0.752842326086155,0.7845610958087375,0.8159916273556096,0.8471094860204406,0.877889590262026,0.9083061765943686,0.9383327651935132,0.9679421264222667,0.9971062485164001,1.0257963067132017,1.0539826341475054,1.0816346948836377,1.1087210594972199,1.1352093836706307,1.161066390313358,1.1862578557728836,1.2107486007513113,1.2345024865975522,1.2574824176963073,1.2796503507242947,1.300967311592626,1.321393420935179,1.3408879290386144,1.3594092611359263,1.3769150740010339,1.3933623247821456,1.408707352996729,1.4229059765732572,1.43591360276754,1.4476853546935244,1.4581762140937515,1.4673411808259835,1.475135449358471,1.481514602345942,1.4864348210996998,1.4898531124679992,1.4917275513093236,1.4920175373741322,1.4906840650142388
2020-10-01,0.11,0.13,0.13780276985164092,0.15002188129003932,0.16725551991915602,0.19010000504416874,0.21902111620847678,0.2539438183140146,0.29466302051249793,0.3409810687422637,0.39233144680960796,0.446638422514923,0.5014263106002308,0.5541865563629695,0.6029107484681399,0.6477205835609867,0.6892812898399975,0.7282669514667044,0.765360636108636,0.8012546961437638,0.8365314664228006,0.8713001364112872,0.9055501753152871,0.9392704754967118,0.9724493414652116,1.0050744789932065,1.0371329844798236,1.0686113347011794,1.0994953770987639,1.1297703207714929,1.1594207283539573,1.18843050897902,1.2167829125410046,1.2444605254942012,1.2714452684389326,1.2977183957692007,1.3232604976721491,1.3480515047914652,1.3720706958842503,1.395296708819087,1.4177075552791882,1.4392806395503903,1.4599927817836715,1.4798202461330552,1.4987387741732627,1.516723624001359,1.533749615422463,1.5497911816055348,1.564822427576711,1.5788171958880164,1.5917491397615253,1.603591803960363,1.614318713577028,1.6239034708570637,1.6323198600918598,1.6395419605142627,1.645544267020256,1.6503018184157363,1.6537903327506545,1.6559863491551807
2020-11-01,0.1,0.12,0.1466500929560016,0.170051070616449,0.19346608379041572,0.22016041175064227,0.2528783063951856,0.29224133088053345,0.3383479209194902,0.39130911101682564,0.4506496163010518,0.5134873598032945,0.5763000354425638,0.6355105270867183,0.6882781829862714,0.7349199817524492,0.7765634184948131,0.8143534210225816,0.8494515216244888,0.8830355209392005,0.9160960159719257,0.9488186945772129,0.981185970813933,1.0131797350555216,1.0447813179515955,1.0759714569659642,1.1067302649932922,1.1370372007594518,1.166871040854443,1.1962098533611174,1.2250309731292717,1.2533109788174845,1.2810256718895827,1.3081500578059069,1.3346583297036398,1.3605238549079037,1.385719164661876,1.4102159475101024,1.4339850468123971,1.4569964629079355,1.4792193604886608,1.5006220817796794,1.5211721661565312,1.54083637685934,1.5595807354865203,1.5773705649659202,1.5941705417077665,1.609944757639594,1.6246567928039102,1.6382697991680486,1.6507465962432895,1.662049779041745,1.6721418388068465,1.6809852968379027,1.6885428515895067,1.6947775390592836,1.6996529062844181,1.703133197547045,1.7051835526436634,1.705770216304269
2020-12-01,0.09,0.1,0.12066372959600168,0.14003293196235023,0.16191661989521816,0.19013146030811798,0.22770387694615912,0.27444555945546845,0.32937109546053656,0.39150351477796785,0.45946854634912776,0.5302686335894836,0.6004585614396886,0.6665330889146752,0.7257071552267779,0.7783062244216993,0.8254563786343312,0.8683029214075857,0.9080096036041261,0.9457582792192759,0.9825467297096026,1.018574338827005,1.053838616978874,1.0883365059320749,1.1220643867525228,1.1550180882817964,1.18719289614234,1.2185835623060084,1.2491843152946578,1.2789888711043913,1.3079904449617985,1.336181764035574,1.3635550812348658,1.3901021902358661,1.4158144418824308,1.440682762112036,1.4646976715609574,1.487849307003825,1.510127444783004,1.531521526380665,1.5520206862841734,1.5716137822875702,1.5902894283670261,1.6080360302548486,1.6248418238264948,1.6406949163972409,1.6555833310082084,1.6694950537582596,1.6824180842139562,1.694340488900763,1.7052504578468595,1.7151363641149113,1.7239868262188012,1.7317907732797524,1.7385375127313931,1.7442168003352767,1.7488189122191322,1.7523347185988778,1.7547557587921314,1.7560743170811048
